ref,start,end,new_start,new_end,before,after,rule
Num.6.2,101,106,101,106,HErrn,HERRN,name:Luther-divine-capitalization
Num.6.5,132,137,132,137,HErrn,HERRN,name:Luther-divine-capitalization
Num.6.6,32,37,32,37,HErrn,HERRN,name:Luther-divine-capitalization
Num.6.8,43,48,43,48,HErrn,HERRN,name:Luther-divine-capitalization
Num.6.12,12,17,12,17,HErrn,HERRN,name:Luther-divine-capitalization
Num.6.14,35,40,35,40,HErrn,HERRN,name:Luther-divine-capitalization
Num.6.16,32,37,32,37,HErrn,HERRN,name:Luther-divine-capitalization
Num.6.17,48,53,48,53,HErrn,HERRN,name:Luther-divine-capitalization
Num.6.20,32,37,32,37,HErrn,HERRN,name:Luther-divine-capitalization
Num.6.21,57,62,57,62,HErrn,HERRN,name:Luther-divine-capitalization
Num.6.22,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.6.24,4,8,4,8,HErr,HERR,name:Luther-divine-capitalization
Num.6.25,4,8,4,8,HErr,HERR,name:Luther-divine-capitalization
Num.6.26,4,8,4,8,HErr,HERR,name:Luther-divine-capitalization
Num.7.3,36,41,36,41,HErrn,HERRN,name:Luther-divine-capitalization
Num.7.4,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.7.11,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.8.1,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.8.3,93,97,93,97,HErr,HERR,name:Luther-divine-capitalization
Num.8.4,103,107,103,107,HErr,HERR,name:Luther-divine-capitalization
Num.8.5,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.8.10,24,29,24,29,HErrn,HERRN,name:Luther-divine-capitalization
Num.8.11,35,40,35,40,HErrn,HERRN,name:Luther-divine-capitalization
Num.8.11,126,131,126,131,HErrn,HERRN,name:Luther-divine-capitalization
Num.8.12,123,128,123,128,HErrn,HERRN,name:Luther-divine-capitalization
Num.8.13,69,74,69,74,HErrn,HERRN,name:Luther-divine-capitalization
Num.8.20,99,103,99,103,HErr,HERR,name:Luther-divine-capitalization
Num.8.21,88,93,88,93,HErrn,HERRN,name:Luther-divine-capitalization
Num.8.22,111,115,111,115,HErr,HERR,name:Luther-divine-capitalization
Num.8.23,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.9.1,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.9.5,100,104,100,104,HErr,HERR,name:Luther-divine-capitalization
Num.9.7,128,133,128,133,HErrn,HERRN,name:Luther-divine-capitalization
Num.9.8,59,63,59,63,HErr,HERR,name:Luther-divine-capitalization
Num.9.9,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.9.10,157,162,157,162,HErrn,HERRN,name:Luther-divine-capitalization
Num.9.13,163,168,163,168,HErrn,HERRN,name:Luther-divine-capitalization
Num.9.14,51,56,51,56,HErrn,HERRN,name:Luther-divine-capitalization
Num.9.18,18,23,18,23,HErrn,HERRN,name:Luther-divine-capitalization
Num.9.19,100,105,100,105,HErrn,HERRN,name:Luther-divine-capitalization
Num.9.20,110,115,110,115,HErrn,HERRN,name:Luther-divine-capitalization
Num.9.20,144,149,144,149,HErrn,HERRN,name:Luther-divine-capitalization
Num.9.23,14,19,14,19,HErrn,HERRN,name:Luther-divine-capitalization
Num.9.23,49,54,49,54,HErrn,HERRN,name:Luther-divine-capitalization
Num.9.23,95,99,95,99,HErr,HERR,name:Luther-divine-capitalization
Num.9.23,115,120,115,120,HErrn,HERRN,name:Luther-divine-capitalization
Num.10.1,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.10.9,160,165,160,165,HErrn,HERRN,name:Luther-divine-capitalization
Num.10.10,211,215,211,215,HErr,HERR,name:Luther-divine-capitalization
Num.10.13,49,54,49,54,HErrn,HERRN,name:Luther-divine-capitalization
Num.10.29,114,118,114,118,HErr,HERR,name:Luther-divine-capitalization
Num.10.29,222,226,222,226,HErr,HERR,name:Luther-divine-capitalization
Num.10.32,36,40,36,40,HErr,HERR,name:Luther-divine-capitalization
Num.10.33,33,38,33,38,HErrn,HERRN,name:Luther-divine-capitalization
Num.10.33,84,89,84,89,HErrn,HERRN,name:Luther-divine-capitalization
Num.10.34,18,23,18,23,HErrn,HERRN,name:Luther-divine-capitalization
Num.10.35,39,43,39,43,HErr,HERR,name:Luther-divine-capitalization
Num.10.36,47,51,47,51,HErr,HERR,name:Luther-divine-capitalization
Num.11.1,73,78,73,78,HErrn,HERRN,name:Luther-divine-capitalization
Num.11.1,95,99,95,99,HErr,HERR,name:Luther-divine-capitalization
Num.11.1,154,159,154,159,HErrn,HERRN,name:Luther-divine-capitalization
Num.11.2,45,50,45,50,HErrn,HERRN,name:Luther-divine-capitalization
Num.11.3,66,71,66,71,HErrn,HERRN,name:Luther-divine-capitalization
Num.11.10,124,129,124,129,HErrn,HERRN,name:Luther-divine-capitalization
Num.11.11,23,28,23,28,HErrn,HERRN,name:Luther-divine-capitalization
Num.11.16,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.11.18,119,124,119,124,HErrn,HERRN,name:Luther-divine-capitalization
Num.11.18,237,241,237,241,HErr,HERR,name:Luther-divine-capitalization
Num.11.20,102,107,102,107,HErrn,HERRN,name:Luther-divine-capitalization
Num.11.23,4,8,4,8,HErr,HERR,name:Luther-divine-capitalization
Num.11.23,52,57,52,57,HErrn,HERRN,name:Luther-divine-capitalization
Num.11.24,44,49,44,49,HErrn,HERRN,name:Luther-divine-capitalization
Num.11.25,11,15,11,15,HErr,HERR,name:Luther-divine-capitalization
Num.11.29,90,95,90,95,HErrn,HERRN,name:Luther-divine-capitalization
Num.11.29,114,118,114,118,HErr,HERR,name:Luther-divine-capitalization
Num.11.31,29,34,29,34,HErrn,HERRN,name:Luther-divine-capitalization
Num.11.33,101,106,101,106,HErrn,HERRN,name:Luther-divine-capitalization
Num.12.1,43,49,43,49,seines,seiner,grammar:Frau-determiner
Num.12.1,50,56,50,54,Weibes,Frau,word:Weib-Frau
Num.12.1,126,129,124,127,zum,zur,grammar:Frau-determiner
Num.12.1,130,135,128,132,Weibe,Frau,word:Weib-Frau
Num.12.2,29,33,29,33,HErr,HERR,name:Luther-divine-capitalization
Num.12.2,92,96,92,96,HErr,HERR,name:Luther-divine-capitalization
Num.12.4,25,29,25,29,HErr,HERR,name:Luther-divine-capitalization
Num.12.5,11,15,11,15,HErr,HERR,name:Luther-divine-capitalization
Num.12.6,72,77,72,77,HErrn,HERRN,name:Luther-divine-capitalization
Num.12.8,44,49,44,49,HErrn,HERRN,name:Luther-divine-capitalization
Num.12.9,17,22,17,22,HErrn,HERRN,name:Luther-divine-capitalization
Num.12.13,24,29,24,29,HErrn,HERRN,name:Luther-divine-capitalization
Num.12.14,4,8,4,8,HErr,HERR,name:Luther-divine-capitalization
Num.13.1,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.13.3,60,65,60,65,HErrn,HERRN,name:Luther-divine-capitalization
Num.14.3,20,24,20,24,HErr,HERR,name:Luther-divine-capitalization
Num.14.3,83,89,83,89,Weiber,Frauen,word:Weib-Frau
Num.14.8,9,13,9,13,HErr,HERR,name:Luther-divine-capitalization
Num.14.9,24,29,24,29,HErrn,HERRN,name:Luther-divine-capitalization
Num.14.9,162,166,162,166,HErr,HERR,name:Luther-divine-capitalization
Num.14.10,85,90,85,90,HErrn,HERRN,name:Luther-divine-capitalization
Num.14.11,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.14.13,24,29,24,29,HErrn,HERRN,name:Luther-divine-capitalization
Num.14.14,85,89,85,89,HErr,HERR,name:Luther-divine-capitalization
Num.14.14,195,199,195,199,HErr,HERR,name:Luther-divine-capitalization
Num.14.16,4,8,4,8,HErr,HERR,name:Luther-divine-capitalization
Num.14.17,26,31,26,31,HErrn,HERRN,name:Luther-divine-capitalization
Num.14.18,4,8,4,8,HErr,HERR,name:Luther-divine-capitalization
Num.14.20,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.14.21,66,71,66,71,HErrn,HERRN,name:Luther-divine-capitalization
Num.14.26,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.14.28,53,57,53,57,HErr,HERR,name:Luther-divine-capitalization
Num.14.35,9,13,9,13,HErr,HERR,name:Luther-divine-capitalization
Num.14.36,37,42,37,42,HErrn,HERRN,name:Luther-divine-capitalization
Num.14.40,155,159,155,159,HErr,HERR,name:Luther-divine-capitalization
Num.14.41,57,62,57,62,HErrn,HERRN,name:Luther-divine-capitalization
Num.14.42,31,35,31,35,HErr,HERR,name:Luther-divine-capitalization
Num.14.43,121,126,121,126,HErrn,HERRN,name:Luther-divine-capitalization
Num.14.43,149,153,149,153,HErr,HERR,name:Luther-divine-capitalization
Num.14.44,95,100,95,100,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.1,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.15.3,14,19,14,19,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.3,157,162,157,162,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.4,23,28,23,28,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.7,65,70,65,70,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.8,95,100,95,100,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.10,68,73,68,73,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.13,61,66,61,66,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.14,93,98,93,98,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.15,135,140,135,140,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.17,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.15.19,52,57,52,57,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.21,24,29,24,29,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.22,70,74,70,74,HErr,HERR,name:Luther-divine-capitalization
Num.15.23,15,19,15,19,HErr,HERR,name:Luther-divine-capitalization
Num.15.24,163,168,163,168,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.25,185,190,185,190,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.25,217,222,217,222,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.28,86,91,86,91,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.30,96,101,96,101,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.31,17,22,17,22,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.35,4,8,4,8,HErr,HERR,name:Luther-divine-capitalization
Num.15.36,97,101,97,101,HErr,HERR,name:Luther-divine-capitalization
Num.15.37,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.15.39,92,97,92,97,HErrn,HERRN,name:Luther-divine-capitalization
Num.15.41,12,16,12,16,HErr,HERR,name:Luther-divine-capitalization
Num.15.41,101,105,101,105,HErr,HERR,name:Luther-divine-capitalization
Num.16.3,143,147,143,147,HErr,HERR,name:Luther-divine-capitalization
Num.16.3,209,214,209,214,HErrn,HERRN,name:Luther-divine-capitalization
Num.16.5,64,68,64,68,HErr,HERR,name:Luther-divine-capitalization
Num.16.7,55,60,55,60,HErrn,HERRN,name:Luther-divine-capitalization
Num.16.7,81,85,81,85,HErr,HERR,name:Luther-divine-capitalization
Num.16.9,158,163,158,163,HErrn,HERRN,name:Luther-divine-capitalization
Num.16.11,55,60,55,60,HErrn,HERRN,name:Luther-divine-capitalization
Num.16.15,41,46,41,46,HErrn,HERRN,name:Luther-divine-capitalization
Num.16.16,70,75,70,75,HErrn,HERRN,name:Luther-divine-capitalization
Num.16.17,89,94,89,94,HErrn,HERRN,name:Luther-divine-capitalization
Num.16.19,111,116,111,116,HErrn,HERRN,name:Luther-divine-capitalization
Num.16.20,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.16.23,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.16.27,149,156,149,155,Weibern,Frauen,word:Weib-Frau
Num.16.28,55,59,55,59,HErr,HERR,name:Luther-divine-capitalization
Num.16.29,119,123,119,123,HErr,HERR,name:Luther-divine-capitalization
Num.16.30,14,18,14,18,HErr,HERR,name:Luther-divine-capitalization
Num.16.30,212,217,212,217,HErrn,HERRN,name:Luther-divine-capitalization
Num.16.35,32,37,32,37,HErrn,HERRN,name:Luther-divine-capitalization
Num.17.1,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.17.3,183,188,183,188,HErrn,HERRN,name:Luther-divine-capitalization
Num.17.5,138,143,138,143,HErrn,HERRN,name:Luther-divine-capitalization
Num.17.5,208,212,208,212,HErr,HERR,name:Luther-divine-capitalization
Num.17.6,118,123,118,123,HErrn,HERRN,name:Luther-divine-capitalization
Num.17.7,163,168,163,168,HErrn,HERRN,name:Luther-divine-capitalization
Num.17.9,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.17.11,176,181,176,181,HErrn,HERRN,name:Luther-divine-capitalization
Num.17.16,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.17.22,35,40,35,40,HErrn,HERRN,name:Luther-divine-capitalization
Num.17.24,46,51,46,51,HErrn,HERRN,name:Luther-divine-capitalization
Num.17.25,4,8,4,8,HErr,HERR,name:Luther-divine-capitalization
Num.17.26,21,25,21,25,HErr,HERR,name:Luther-divine-capitalization
Num.17.28,33,38,33,38,HErrn,HERRN,name:Luther-divine-capitalization
Num.18.1,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.18.6,84,89,84,89,HErrn,HERRN,name:Luther-divine-capitalization
Num.18.8,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.18.12,86,91,86,91,HErrn,HERRN,name:Luther-divine-capitalization
Num.18.13,30,35,30,35,HErrn,HERRN,name:Luther-divine-capitalization
Num.18.15,62,67,62,67,HErrn,HERRN,name:Luther-divine-capitalization
Num.18.17,226,231,226,231,HErrn,HERRN,name:Luther-divine-capitalization
Num.18.19,50,55,50,55,HErrn,HERRN,name:Luther-divine-capitalization
Num.18.19,194,199,194,199,HErrn,HERRN,name:Luther-divine-capitalization
Num.18.20,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.18.24,48,53,48,53,HErrn,HERRN,name:Luther-divine-capitalization
Num.18.25,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.18.26,178,183,178,183,HErrn,HERRN,name:Luther-divine-capitalization
Num.18.28,37,42,37,42,HErrn,HERRN,name:Luther-divine-capitalization
Num.18.28,142,147,142,147,HErrn,HERRN,name:Luther-divine-capitalization
Num.18.29,48,53,48,53,HErrn,HERRN,name:Luther-divine-capitalization
Num.19.1,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.19.2,42,46,42,46,HErr,HERR,name:Luther-divine-capitalization
Num.19.13,120,125,120,125,HErrn,HERRN,name:Luther-divine-capitalization
Num.19.20,145,150,145,150,HErrn,HERRN,name:Luther-divine-capitalization
Num.20.3,107,112,107,112,HErrn,HERRN,name:Luther-divine-capitalization
Num.20.4,32,37,32,37,HErrn,HERRN,name:Luther-divine-capitalization
Num.20.6,123,128,123,128,HErrn,HERRN,name:Luther-divine-capitalization
Num.20.7,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.20.9,30,35,30,35,HErrn,HERRN,name:Luther-divine-capitalization
Num.20.12,4,8,4,8,HErr,HERR,name:Luther-divine-capitalization
Num.20.13,59,64,59,64,HErrn,HERRN,name:Luther-divine-capitalization
Num.20.16,23,28,23,28,HErrn,HERRN,name:Luther-divine-capitalization
Num.20.23,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.20.27,25,29,25,29,HErr,HERR,name:Luther-divine-capitalization
Num.21.2,22,27,22,27,HErrn,HERRN,name:Luther-divine-capitalization
Num.21.3,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.21.6,14,18,14,18,HErr,HERR,name:Luther-divine-capitalization
Num.21.7,75,80,75,80,HErrn,HERRN,name:Luther-divine-capitalization
Num.21.7,121,126,121,126,HErrn,HERRN,name:Luther-divine-capitalization
Num.21.8,14,18,14,18,HErr,HERR,name:Luther-divine-capitalization
Num.21.14,47,52,47,52,HErrn,HERRN,name:Luther-divine-capitalization
Num.21.16,65,69,65,69,HErr,HERR,name:Luther-divine-capitalization
Num.21.34,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.22.8,91,95,91,95,HErr,HERR,name:Luther-divine-capitalization
Num.22.13,99,103,99,103,HErr,HERR,name:Luther-divine-capitalization
Num.22.18,153,158,153,158,HErrn,HERRN,name:Luther-divine-capitalization
Num.22.19,72,76,72,76,HErr,HERR,name:Luther-divine-capitalization
Num.22.22,66,71,66,71,HErrn,HERRN,name:Luther-divine-capitalization
Num.22.23,33,38,33,38,HErrn,HERRN,name:Luther-divine-capitalization
Num.22.24,22,27,22,27,HErrn,HERRN,name:Luther-divine-capitalization
Num.22.25,32,37,32,37,HErrn,HERRN,name:Luther-divine-capitalization
Num.22.26,22,27,22,27,HErrn,HERRN,name:Luther-divine-capitalization
Num.22.27,32,37,32,37,HErrn,HERRN,name:Luther-divine-capitalization
Num.22.28,11,15,11,15,HErr,HERR,name:Luther-divine-capitalization
Num.22.31,15,19,15,19,HErr,HERR,name:Luther-divine-capitalization
Num.22.31,64,69,64,69,HErrn,HERRN,name:Luther-divine-capitalization
Num.22.32,18,23,18,23,HErrn,HERRN,name:Luther-divine-capitalization
Num.22.34,34,39,34,39,HErrn,HERRN,name:Luther-divine-capitalization
Num.22.35,14,19,14,19,HErrn,HERRN,name:Luther-divine-capitalization
Num.23.3,97,101,97,101,HErr,HERR,name:Luther-divine-capitalization
Num.23.5,4,8,4,8,HErr,HERR,name:Luther-divine-capitalization
Num.23.8,76,80,76,80,HErr,HERR,name:Luther-divine-capitalization
Num.23.12,75,79,75,79,HErr,HERR,name:Luther-divine-capitalization
Num.23.16,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.23.17,138,142,138,142,HErr,HERR,name:Luther-divine-capitalization
Num.23.21,62,66,62,66,HErr,HERR,name:Luther-divine-capitalization
Num.23.26,81,85,81,85,HErr,HERR,name:Luther-divine-capitalization
Num.24.1,31,36,31,36,HErrn,HERRN,name:Luther-divine-capitalization
Num.24.6,94,98,94,98,HErr,HERR,name:Luther-divine-capitalization
Num.24.11,79,83,79,83,HErr,HERR,name:Luther-divine-capitalization
Num.24.13,78,83,78,83,HErrn,HERRN,name:Luther-divine-capitalization
Num.24.13,164,168,164,168,HErr,HERR,name:Luther-divine-capitalization
Num.25.3,58,63,58,63,HErrn,HERRN,name:Luther-divine-capitalization
Num.25.4,70,75,70,75,HErrn,HERRN,name:Luther-divine-capitalization
Num.25.4,125,130,125,130,HErrn,HERRN,name:Luther-divine-capitalization
Num.25.8,113,116,113,116,das,die,grammar:Frau-determiner
Num.25.8,117,121,117,121,Weib,Frau,word:Weib-Frau
Num.25.10,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.25.15,0,3,0,3,Das,Die,grammar:Frau-determiner
Num.25.15,18,22,18,22,Weib,Frau,word:Weib-Frau
Num.25.15,24,27,24,27,das,die,grammar:Frau-relative
Num.25.16,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.26.1,42,46,42,46,HErr,HERR,name:Luther-divine-capitalization
Num.26.4,44,48,44,48,HErr,HERR,name:Luther-divine-capitalization
Num.26.9,174,179,174,179,HErrn,HERRN,name:Luther-divine-capitalization
Num.26.52,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.26.59,11,15,11,15,Weib,Frau,word:Weib-Frau
Num.26.61,68,73,68,73,HErrn,HERRN,name:Luther-divine-capitalization
Num.26.65,9,13,9,13,HErr,HERR,name:Luther-divine-capitalization
Num.27.3,96,101,96,101,HErrn,HERRN,name:Luther-divine-capitalization
Num.27.5,32,37,32,37,HErrn,HERRN,name:Luther-divine-capitalization
Num.27.6,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.27.11,202,206,202,206,HErr,HERR,name:Luther-divine-capitalization
Num.27.12,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.27.15,24,29,24,29,HErrn,HERRN,name:Luther-divine-capitalization
Num.27.16,4,8,4,8,HErr,HERR,name:Luther-divine-capitalization
Num.27.17,84,89,84,89,HErrn,HERRN,name:Luther-divine-capitalization
Num.27.18,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.27.21,107,112,107,112,HErrn,HERRN,name:Luther-divine-capitalization
Num.27.22,22,26,22,26,HErr,HERR,name:Luther-divine-capitalization
Num.27.23,52,56,52,56,HErr,HERR,name:Luther-divine-capitalization
Num.28.1,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.28.3,53,58,53,58,HErrn,HERRN,name:Luther-divine-capitalization
Num.28.6,97,102,97,102,HErrn,HERRN,name:Luther-divine-capitalization
Num.28.7,113,118,113,118,HErrn,HERRN,name:Luther-divine-capitalization
Num.28.8,160,165,160,165,HErrn,HERRN,name:Luther-divine-capitalization
Num.28.11,49,54,49,54,HErrn,HERRN,name:Luther-divine-capitalization
Num.28.13,133,138,133,138,HErrn,HERRN,name:Luther-divine-capitalization
Num.28.15,49,54,49,54,HErrn,HERRN,name:Luther-divine-capitalization
Num.28.16,54,59,54,59,HErrn,HERRN,name:Luther-divine-capitalization
Num.28.19,14,19,14,19,HErrn,HERRN,name:Luther-divine-capitalization
Num.28.24,109,114,109,114,HErrn,HERRN,name:Luther-divine-capitalization
Num.28.26,67,72,67,72,HErrn,HERRN,name:Luther-divine-capitalization
Num.28.27,14,19,14,19,HErrn,HERRN,name:Luther-divine-capitalization
Num.29.2,46,51,46,51,HErrn,HERRN,name:Luther-divine-capitalization
Num.29.6,197,202,197,202,HErrn,HERRN,name:Luther-divine-capitalization
Num.29.8,23,28,23,28,HErrn,HERRN,name:Luther-divine-capitalization
Num.29.12,140,145,140,145,HErrn,HERRN,name:Luther-divine-capitalization
Num.29.13,14,19,14,19,HErrn,HERRN,name:Luther-divine-capitalization
Num.29.13,67,72,67,72,HErrn,HERRN,name:Luther-divine-capitalization
Num.29.36,60,65,60,65,HErrn,HERRN,name:Luther-divine-capitalization
Num.29.39,22,27,22,27,HErrn,HERRN,name:Luther-divine-capitalization
Num.30.1,53,57,53,57,HErr,HERR,name:Luther-divine-capitalization
Num.30.2,92,96,92,96,HErr,HERR,name:Luther-divine-capitalization
Num.30.3,16,21,16,21,HErrn,HERRN,name:Luther-divine-capitalization
Num.30.4,5,8,5,9,ein,eine,grammar:Frau-determiner
Num.30.4,9,13,10,14,Weib,Frau,word:Weib-Frau
Num.30.4,18,23,19,24,HErrn,HERRN,name:Luther-divine-capitalization
Num.30.6,138,142,138,142,HErr,HERR,name:Luther-divine-capitalization
Num.30.9,184,188,184,188,HErr,HERR,name:Luther-divine-capitalization
Num.30.13,213,217,213,217,HErr,HERR,name:Luther-divine-capitalization
Num.30.17,32,36,32,36,HErr,HERR,name:Luther-divine-capitalization
Num.30.17,76,80,76,80,Weib,Frau,word:Weib-Frau
Num.31.1,8,12,8,12,HErr,HERR,name:Luther-divine-capitalization
Num.31.3,108,113,108,113,HErrn,HERRN,name:Luther-divine-capitalization
Num.31.7,55,59,55,59,HErr,HERR,name:Luther-divine-capitalization
Num.31.9,42,48,42,48,Weiber,Frauen,word:Weib-Frau
Num.31.15,41,47,41,47,Weiber,Frauen,word:Weib-Frau
Num.31.16,113,118,113,118,HErrn,HERRN,name:Luther-divine-capitalization
Num.31.16,165,170,165,170,HErrn,HERRN,name:Luther-divine-capitalization
